Local time in Wuyishan,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
24.01.2020 17:00,12.3,746.5,766.6,,96,Wind blowing from the north-west,2,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Drizzle.,Fog or ice fog or thick haze.,11.6,,,,300-600,,,0.7,11.7,9.0,6,,,,
24.01.2020 14:00,13.2,745.8,765.8,-1.4,97,Wind blowing from the north-northwest,1,,8,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.6,,,,300-600,,,9.0,12.7,18.0,12,,,,
24.01.2020 11:00,11.8,747.2,767.3,,97,Wind blowing from the north-west,3,,8,100%.,Rain  not freezing  intermittent  moderate at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,,,,300-600,,,3.2,11.3,9.0,6,,,,
24.01.2020 08:00,13.3,746.2,766.2,1.8,99,Wind blowing from the north-northwest,1,,6,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.0,,,,300-600,,,2.4,13.1,5.0,12,,,,
24.01.2020 05:00,14.5,744.4,764.2,,78,Wind blowing from the west-northwest,1,,6,, ,,,10.5,23.7,,,,,,20.0,10.7,No precipitation,6,,,,
24.01.2020 02:00,15.0,744.7,764.4,,81,Wind blowing from the south-east,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.5,23.7,,,2500 or more  or no clouds.,,,14.0,11.8,No precipitation,12,,,,
23.01.2020 20:00,16.6,743.6,763.6,1.4,74,Wind blowing from the north-northeast,1,,6,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.5,23.7,,,2500 or more  or no clouds.,,,9.0,12.0,No precipitation,12,,,,
23.01.2020 17:00,20.0,742.2,762.1,,64,Wind blowing from the west-northwest,2,,3,90  or more  but not 100%, ,,,10.5,23.7,,,1500-2000,,,12.0,13.0,No precipitation,6,,,,
23.01.2020 14:00,22.2,742.7,762.4,-2.5,57,Wind blowing from the east-southeast,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.5,22.7,,,1000-1500,,,18.0,13.3,No precipitation,12,,,,
23.01.2020 11:00,16.0,745.2,765.2,,77,Wind blowing from the east-southeast,1,,3,90  or more  but not 100%, ,,,10.5,20.9,,,1000-1500,,,13.0,12.0,No precipitation,6,,,,
23.01.2020 08:00,11.0,745.0,765.1,0.9,99,Wind blowing from the east-northeast,2,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,,,,1500-2000,,,10.0,10.8,No precipitation,12,,,,
23.01.2020 05:00,10.5,744.1,764.0,,99,Wind blowing from the north-northeast,1,,3,,Mist. ,,,7.2,20.9,,,,,,5.0,10.3,No precipitation,6,,,,
23.01.2020 02:00,11.3,744.7,764.7,,99,Wind blowing from the north,0,,3,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,20.9,,,2500 or more  or no clouds.,,,5.0,11.1,No precipitation,12,,,,
22.01.2020 20:00,13.7,744.1,764.4,0.7,92,Wind blowing from the north,1,,3,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,20.9,,,,,,4.3,12.4,No precipitation,12,,,,
22.01.2020 17:00,19.0,743.4,763.4,,60,Wind blowing from the north-northwest,1,,3,20–30%., ,,,7.2,20.9,,,1000-1500,,,15.0,11.1,No precipitation,6,,,,
22.01.2020 14:00,17.9,743.6,763.6,-2.3,59,Wind blowing from the north-northeast,1,,,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,18.0,,,1000-1500,,,11.0,9.8,No precipitation,12,,,,
22.01.2020 11:00,11.7,745.9,766.2,,84,Wind blowing from the east,1,,2,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,14.6,,,1000-1500,,,6.0,9.1,No precipitation,6,,,,
22.01.2020 08:00,7.9,746.1,766.5,,99,Wind blowing from the north-east,1,,2,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,14.6,,,2500 or more  or no clouds.,,,3.1,7.8,No precipitation,6,,,,
22.01.2020 05:00,7.3,745.6,765.9,,99,Wind blowing from the north-northwest,1,,2,,Mist. ,,,7.3,14.6,,,,,,2.6,7.2,No precipitation,6,,,,
22.01.2020 02:00,8.4,746.5,766.8,,99,Wind blowing from the north,0,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,14.6,,,2500 or more  or no clouds.,,,8.0,8.3,No precipitation,12,,,,
21.01.2020 20:00,10.1,747.4,767.8,0.5,91,Wind blowing from the north,0,,3,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.4,14.6,,,2500 or more  or no clouds.,,,4.8,8.7,No precipitation,12,,,,
21.01.2020 17:00,14.1,746.9,767.2,,66,Wind blowing from the west,1,,3,90  or more  but not 100%, ,,,7.4,14.6,,,1500-2000,,,14.0,7.9,No precipitation,6,,,,
21.01.2020 14:00,14.3,747.4,767.7,-2.8,60,Wind blowing from the south-southwest,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.4,14.5,,,1500-2000,,,18.0,6.6,0.1,12,,,,
21.01.2020 11:00,10.7,750.2,770.7,,74,Wind blowing from the south-southeast,1,,2,100%., ,,,7.4,14.5,,,1500-2000,,,10.0,6.3,No precipitation,6,,,,
21.01.2020 08:00,8.5,749.8,770.4,0.9,92,Wind blowing from the east-southeast,1,,2,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,1500-2000,,,9.0,7.3,0.1,12,,,,
21.01.2020 05:00,8.1,748.9,769.2,,89,Calm  no wind,0,,,,Rain  not freezing  intermittent  slight at time of observation. ,,,3.6,14.5,,,,,,11.0,6.4,0.1,6,,,,
21.01.2020 02:00,8.0,749.1,769.4,,85,Wind blowing from the north-east,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,14.5,,,2500 or more  or no clouds.,,,17.0,5.6,No precipitation,12,,,,
20.01.2020 20:00,8.9,749.2,769.9,1.1,74,Wind blowing from the north,1,,3,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,14.5,,,1000-1500,,,12.0,4.5,No precipitation,12,,,,
20.01.2020 17:00,13.7,748.1,768.6,,47,Wind blowing from the south-southwest,1,,3,10%  or less  but not 0, ,,,3.6,14.5,,,1500-2000,,,24.0,2.6,No precipitation,6,,,,
20.01.2020 14:00,13.7,748.0,768.4,-2.4,45,Wind blowing from the south-west,2,,3,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,13.7,,,1000-1500,,,21.0,2.0,No precipitation,12,,,,
20.01.2020 11:00,9.9,750.4,770.9,,63,Wind blowing from the east-southeast,1,,3,40%., ,,,3.6,9.9,,,1000-1500,,,10.0,3.2,No precipitation,6,,,,
20.01.2020 08:00,3.9,749.9,770.6,1.0,94,Wind blowing from the east-northeast,1,,3,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,9.6,,,1500-2000,,,11.0,3.0,No precipitation,12,,,,
20.01.2020 05:00,4.3,748.9,769.5,,96,Wind blowing from the north,2,,4,, ,,,4.3,9.6,,,,,,11.0,3.7,No precipitation,6,,,,
20.01.2020 02:00,5.8,749.0,769.6,,93,Wind blowing from the east-northeast,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.8,9.6,,,2500 or more  or no clouds.,,,9.0,4.8,No precipitation,12,,,,
19.01.2020 20:00,8.2,748.7,769.3,0.6,66,Wind blowing from the west-northwest,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.4,9.6,,,1000-1500,,,13.0,2.2,No precipitation,12,,,,
19.01.2020 17:00,9.2,748.1,768.6,,63,Wind blowing from the west-southwest,2,,4,100%., ,,,7.4,10.0,,,1000-1500,,,16.0,2.5,No precipitation,6,,,,
19.01.2020 14:00,9.5,747.6,768.1,-1.8,63,Wind blowing from the north-west,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.4,11.1,,,1000-1500,,,25.0,2.8,No precipitation,12,,,,
19.01.2020 11:00,8.9,749.4,769.9,,66,Wind blowing from the west-northwest,2,,4,100%., ,,,7.4,11.1,,,1000-1500,,,26.0,2.9,No precipitation,6,,,,
19.01.2020 08:00,7.5,748.8,769.3,,74,Wind blowing from the west-northwest,2,,4,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,1000-1500,,,5.0,3.2,No precipitation,6,,,,
19.01.2020 05:00,7.9,747.4,767.9,,72,Wind blowing from the north,1,,4,, ,,,6.1,11.1,,,,,,30.0,3.2,No precipitation,6,,,,
19.01.2020 02:00,8.0,747.4,767.8,,80,Wind blowing from the north-northwest,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,11.1,,,2500 or more  or no clouds.,,,30.0,4.8,0.1,12,,,,
18.01.2020 20:00,8.0,746.6,767.2,0.6,82,Wind blowing from the north-west,1,,3,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,11.1,,,300-600,,,15.0,5.1,0.1,12,,,,
18.01.2020 17:00,10.0,746.0,766.5,,65,Wind blowing from the west,1,,3,100%.,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,11.1,,,1000-1500,,,30.0,3.7,No precipitation,6,,,,
18.01.2020 14:00,10.5,746.3,766.8,-2.3,57,Wind blowing from the south,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,10.7,,,1000-1500,,,30.0,2.3,No precipitation,12,,,,
18.01.2020 11:00,9.3,748.6,769.2,,57,Wind blowing from the south-southeast,1,,4,90  or more  but not 100%, ,,,6.1,10.4,,,1000-1500,,,30.0,1.2,No precipitation,6,,,,
18.01.2020 08:00,6.4,748.5,769.1,1.1,78,Wind blowing from the west,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,,,,1000-1500,,,21.0,2.8,No precipitation,12,,,,
18.01.2020 05:00,6.2,747.4,768.0,,79,Wind blowing from the north-east,1,,5,, ,,,6.1,10.4,,,,,,30.0,2.7,No precipitation,6,,,,
18.01.2020 02:00,6.2,748.6,769.1,,74,Wind blowing from the west-northwest,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.2,10.4,,,2500 or more  or no clouds.,,,30.0,1.9,No precipitation,12,,,,
17.01.2020 20:00,7.2,749.0,769.6,0.8,68,Wind blowing from the west-northwest,2,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.4,10.4,,,1000-1500,,,30.0,1.7,No precipitation,12,,,,
17.01.2020 17:00,8.0,748.2,768.7,,65,Wind blowing from the west-northwest,3,,5,100%., ,,,6.4,10.4,,,1000-1500,,,30.0,1.8,No precipitation,6,,,,
17.01.2020 14:00,10.1,747.6,768.1,,57,Wind blowing from the south,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.4,10.4,,,1000-1500,,,30.0,2.0,No precipitation,12,,,,
17.01.2020 11:00,8.5,749.8,770.4,,67,Wind blowing from the west-southwest,1,,4,100%., ,,,6.4,8.8,,,1000-1500,,,30.0,2.7,No precipitation,6,,,,
17.01.2020 08:00,6.6,749.5,770.1,,83,Wind blowing from the north-northeast,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.4,8.9,,,2500 or more  or no clouds.,,,30.0,3.9,No precipitation,12,,,,
17.01.2020 02:00,6.7,748.2,768.7,,81,Wind blowing from the north-west,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.6,9.9,,,2500 or more  or no clouds.,,,30.0,3.7,0.8,12,,,,
16.01.2020 20:00,7.5,748.0,768.4,1.4,86,Wind blowing from the west-northwest,1,,7,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.5,10.0,,,600-1000,,,30.0,5.3,2.0,12,,,,
16.01.2020 17:00,8.4,746.6,767.0,,96,Wind blowing from the north-northeast,1,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.3,10.1,,,300-600,,,12.0,7.8,1.0,6,,,,
16.01.2020 14:00,8.7,745.6,766.0,-0.8,98,Wind blowing from the north,1,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Drizzle.,8.3,10.1,,,200-300,,,5.0,8.4,6.0,12,,,,
16.01.2020 11:00,8.4,746.4,766.8,,92,Wind blowing from the north-west,3,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Drizzle.,8.3,10.1,,,100-200,,,3.2,7.2,4.0,6,,,,
16.01.2020 08:00,8.8,745.7,766.0,0.7,96,Wind blowing from the west-northwest,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.8,10.1,,,200-300,,,13.0,8.2,11.0,12,,,,
16.01.2020 05:00,9.9,745.0,765.3,,99,Calm  no wind,0,,,,Rain  not freezing  intermittent  slight at time of observation. ,,,,10.1,,,,,,1.9,9.8,3.0,6,,,,
16.01.2020 02:00,9.9,745.6,766.0,,99,Wind blowing from the north,0,,2,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.7,10.1,,,2500 or more  or no clouds.,,,3.6,9.8,7.0,12,,,,
15.01.2020 20:00,9.9,745.8,766.1,0.4,99,Wind blowing from the east-northeast,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.7,10.1,,,200-300,,,3.9,9.8,7.0,12,,,,
15.01.2020 17:00,10.1,745.4,765.7,,98,Calm  no wind,0,,,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.7,10.1,,,300-600,,,6.0,9.8,4.0,6,,,,
15.01.2020 14:00,9.5,745.8,766.2,,99,Wind blowing from the west,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.7,,,,200-300,,,3.1,9.4,8.0,12,,,,
15.01.2020 11:00,9.3,748.0,768.4,,99,Wind blowing from the south,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.7,,,,100-200,,,3.1,9.2,3.0,6,,,,
15.01.2020 08:00,8.9,747.7,768.1,0.7,99,Wind blowing from the west,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,100-200,,,2.2,8.8,2.0,12,,,,
15.01.2020 05:00,8.8,747.0,767.4,,98,Wind blowing from the north-east,1,,5,,Rain  not freezing  intermittent  slight at time of observation. ,,,,,,,,,,3.0,8.5,1.0,6,,,,
15.01.2020 02:00,9.0,747.4,767.7,,92,Wind blowing from the north,1,,7,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.0,12.4,,,2500 or more  or no clouds.,,,4.5,7.8,0.2,12,,,,
14.01.2020 20:00,9.0,748.0,768.5,0.2,84,Wind blowing from the west-northwest,1,,7,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.0,12.4,,,200-300,,,5.0,6.4,0.1,12,,,,
14.01.2020 17:00,10.0,747.8,768.3,,72,Wind blowing from the west-northwest,3,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.0,13.3,,,200-300,,,7.0,5.2,No precipitation,6,,,,
14.01.2020 14:00,12.3,747.1,767.5,-1.9,60,Wind blowing from the north,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.0,15.1,,,600-1000,,,12.0,4.8,No precipitation,12,,,,
14.01.2020 11:00,10.3,749.0,769.5,,72,Wind blowing from the west,1,,3,100%., ,,,6.0,15.1,,,600-1000,,,9.0,5.5,No precipitation,6,,,,
14.01.2020 08:00,7.4,748.5,769.0,1.3,90,Wind blowing from the south,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.0,,,,1000-1500,,,9.0,5.9,No precipitation,12,,,,
14.01.2020 05:00,6.3,747.2,767.6,,93,Wind blowing from the north-northwest,1,,5,, ,,,6.0,15.1,,,,,,8.0,5.3,No precipitation,6,,,,
14.01.2020 02:00,6.7,747.1,767.4,,88,Wind blowing from the north,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.2,15.1,,,2500 or more  or no clouds.,,,18.0,4.9,No precipitation,12,,,,
13.01.2020 20:00,9.1,745.7,766.2,1.2,80,Wind blowing from the north-east,1,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.2,15.1,,,,,,13.0,5.8,No precipitation,12,,,,
13.01.2020 17:00,13.3,744.5,764.8,,54,Wind blowing from the north,1,,6,90  or more  but not 100%, ,,,5.2,15.1,,,1500-2000,,,25.0,4.2,No precipitation,6,,,,
13.01.2020 14:00,14.2,744.2,764.5,-3.0,49,Wind blowing from the south-southwest,3,,4,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.2,14.3,,,1000-1500,,,24.0,3.6,No precipitation,12,,,,
13.01.2020 11:00,9.5,747.2,767.8,,69,Wind blowing from the south-west,1,,3,90  or more  but not 100%, ,,,5.2,13.1,,,1500-2000,,,16.0,4.1,No precipitation,6,,,,
13.01.2020 08:00,6.8,747.1,767.6,0.7,88,Wind blowing from the east-northeast,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.2,,,,1500-2000,,,13.0,5.0,No precipitation,12,,,,
13.01.2020 05:00,6.4,746.4,766.8,,87,Wind blowing from the west,1,,6,, ,,,5.2,13.1,,,,,,19.0,4.4,No precipitation,6,,,,
13.01.2020 02:00,6.2,746.8,767.2,,85,Wind blowing from the east-northeast,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.2,13.1,,,2500 or more  or no clouds.,,,24.0,3.9,No precipitation,12,,,,
12.01.2020 20:00,7.0,746.5,767.1,1.5,82,Wind blowing from the north-northwest,2,,6,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.4,13.1,,,1000-1500,,,15.0,4.1,No precipitation,12,,,,
12.01.2020 17:00,11.5,745.0,765.4,,52,Wind blowing from the south-southwest,2,,4,no clouds, ,,,6.4,13.1,,,,,,30.0,2.0,No precipitation,6,,,,
12.01.2020 14:00,12.6,745.3,765.7,-3.1,46,Wind blowing from the south-southeast,2,,6,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.4,12.9,,,1500-2000,,,30.0,1.3,No precipitation,12,,,,
12.01.2020 11:00,9.9,748.4,768.9,,55,Wind blowing from the north-northeast,1,,6,90  or more  but not 100%, ,,,6.4,9.9,,,1000-1500,,,30.0,1.3,No precipitation,6,,,,
12.01.2020 08:00,7.1,748.2,768.7,1.2,72,Wind blowing from the north-east,1,,6,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.4,9.5,,,1000-1500,,,30.0,2.4,Trace of precipitation,12,,,,
12.01.2020 05:00,6.5,747.0,767.5,,79,Wind blowing from the north-east,2,,7,, ,,,6.4,9.5,,,,,,28.0,3.1,No precipitation,6,,,,
12.01.2020 02:00,7.0,747.2,767.7,,80,Wind blowing from the north-northeast,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.0,11.1,,,2500 or more  or no clouds.,,,30.0,3.8,0.1,12,,,,
11.01.2020 20:00,7.8,746.4,766.9,,85,Wind blowing from the north,1,,7,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.7,,,,200-300,,,14.0,5.4,5.0,12,,,,
11.01.2020 17:00,8.3,745.1,765.5,,80,Wind blowing from the north-west,3,,6,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,,,,200-300,,,30.0,5.1,2.0,6,,,,
11.01.2020 14:00,9.0,744.0,764.2,-2.0,88,Wind blowing from the west,2,,6,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,,,,100-200,,,29.0,7.1,15.0,12,,,,
11.01.2020 11:00,8.6,746.0,766.3,,94,Wind blowing from the north-west,2,,6,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,8.0,,,,100-200,,,14.0,7.7,10.0,6,,,,
11.01.2020 08:00,8.2,744.9,765.1,1.7,99,Wind blowing from the west-northwest,2,,6,100%.,Rain  not freezing  intermittent  moderate at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,,,,100-200,,,7.0,8.1,10.0,12,,,,
11.01.2020 05:00,9.2,743.2,763.3,,96,Wind blowing from the west-southwest,1,,6,,Rain  not freezing  intermittent  slight at time of observation. ,,,9.2,19.2,,,,,,6.0,8.6,3.0,6,,,,
11.01.2020 02:00,11.1,743.6,763.6,,81,Wind blowing from the north-northwest,2,,6,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,19.2,,,2500 or more  or no clouds.,,,17.0,8.0,0.1,12,,,,
10.01.2020 20:00,12.0,742.5,762.6,1.0,68,Wind blowing from the north-west,4,,6,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,19.2,,,1500-2000,,,7.0,6.3,No precipitation,12,,,,
10.01.2020 17:00,17.9,741.5,761.4,,58,Wind blowing from the west-southwest,1,,5,90  or more  but not 100%, ,,,10.7,19.2,,,1500-2000,,,8.0,9.5,No precipitation,6,,,,
10.01.2020 14:00,18.1,741.7,761.5,-2.9,54,Wind blowing from the south-southwest,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,18.3,,,1000-1500,,,10.0,8.7,No precipitation,12,,,,
10.01.2020 11:00,14.6,744.6,764.5,,66,Wind blowing from the south-southwest,1,,3,90  or more  but not 100%, ,,,10.7,18.0,,,1000-1500,,,7.0,8.3,No precipitation,6,,,,
10.01.2020 08:00,11.2,744.7,764.8,0.6,78,Wind blowing from the north-northwest,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,18.0,,,1000-1500,,,8.0,7.5,Trace of precipitation,12,,,,
10.01.2020 05:00,11.4,744.1,764.0,,70,Wind blowing from the north,0,,4,, ,,,4.6,18.0,,,,,,7.0,6.1,No precipitation,6,,,,
10.01.2020 02:00,13.0,744.1,764.0,,72,Wind blowing from the east-northeast,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,18.0,,,2500 or more  or no clouds.,,,12.0,8.1,No precipitation,12,,,,
09.01.2020 20:00,13.8,744.4,764.7,0.8,60,Wind blowing from the west-northwest,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.6,18.0,,,1000-1500,,,10.0,6.2,No precipitation,12,,,,
09.01.2020 17:00,16.7,743.6,763.8,,50,Wind blowing from the north-east,1,,4,90  or more  but not 100%, ,,,4.6,18.0,,,1000-1500,,,14.0,6.2,No precipitation,6,,,,
