Local time in Botou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
24.01.2020 17:00,3.9,775.7,777.1,,40,Wind blowing from the east,2,,8,60%., ,,,-4.1,6.3,,,2500 or more  or no clouds.,,,30.0,-8.5,No precipitation,6,,,,
24.01.2020 14:00,5.6,776.5,777.8,-1.8,32,Wind blowing from the east,3,,8,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.1,8.2,,,2500 or more  or no clouds.,,,30.0,-9.8,No precipitation,12,,,,
24.01.2020 11:00,3.5,778.3,779.6,,45,Wind blowing from the east,5,,8,60%., ,,,-4.1,8.2,,,2500 or more  or no clouds.,,,20.0,-7.3,No precipitation,6,,,,
24.01.2020 08:00,-4.0,777.8,779.2,1.3,87,Wind blowing from the north,2,,5,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.1,8.2,,,2500 or more  or no clouds.,,,5.0,-5.8,No precipitation,12,,,,
24.01.2020 05:00,-2.2,776.5,777.9,,83,Calm  no wind,0,,,, ,,,-6.3,8.2,,,,,,9.0,-4.7,No precipitation,6,,,,
24.01.2020 02:00,-1.0,775.9,777.3,1.2,83,Wind blowing from the east-northeast,1,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,8.2,,,2500 or more  or no clouds.,,,5.0,-3.5,No precipitation,12,,,,
23.01.2020 23:00,-0.3,774.7,776.0,,81,Wind blowing from the east,2,,6,,Mist. ,,,-6.3,8.2,,,,,,2.6,-3.2,No precipitation,6,,,,
23.01.2020 20:00,1.6,772.9,774.4,1.9,61,Wind blowing from the east,3,,6,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,8.2,,,2500 or more  or no clouds.,,,4.3,-5.3,No precipitation,12,,,,
23.01.2020 17:00,6.3,771.0,772.3,,51,Wind blowing from the east,1,,4,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,8.2,,,2500 or more  or no clouds.,,,2.6,-3.1,No precipitation,6,,,,
23.01.2020 14:00,7.6,769.7,771.1,-1.2,42,Wind blowing from the east-northeast,2,,,70 – 80%.,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,7.6,,,2500 or more  or no clouds.,,,2.5,-4.5,No precipitation,12,,,,
23.01.2020 11:00,0.7,770.9,772.3,,85,Wind blowing from the north-west,0,,2,90  or more  but not 100%,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,5.1,,,2500 or more  or no clouds.,,,1.2,-1.5,No precipitation,6,,,,
23.01.2020 08:00,-6.1,769.3,770.8,1.6,94,Wind blowing from the south-southeast,0,,2,100%.,Fog or ice fog  sky visible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,5.1,,,2500 or more  or no clouds.,,,0.1,-6.9,No precipitation,12,,,,
23.01.2020 05:00,-4.3,767.7,769.0,,90,Wind blowing from the north-west,1,,2,,Mist. ,,,-4.4,5.1,,,,,,1.2,-5.7,No precipitation,6,,,,
23.01.2020 02:00,-1.3,768.2,769.6,0.3,92,Wind blowing from the south-southwest,1,,3,,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,5.1,,,2500 or more  or no clouds.,,,0.7,-2.4,No precipitation,12,,,,
22.01.2020 23:00,-1.8,767.9,769.3,,88,Calm  no wind,0,,,,Mist. ,,,-4.4,5.1,,,,,,1.2,-3.5,No precipitation,6,,,,
22.01.2020 20:00,-0.1,767.0,768.4,0.9,83,Wind blowing from the west-northwest,1,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,5.1,,,2500 or more  or no clouds.,,,1.5,-2.6,No precipitation,12,,,,
22.01.2020 17:00,4.1,766.1,767.5,,67,Wind blowing from the west-southwest,1,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,5.6,,,2500 or more  or no clouds.,,,2.0,-1.5,No precipitation,6,,,,
22.01.2020 14:00,4.9,766.3,767.7,-1.5,64,Wind blowing from the south-west,1,,3,90  or more  but not 100%,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,6.8,,,2500 or more  or no clouds.,,,2.4,-1.5,No precipitation,12,,,,
22.01.2020 11:00,-1.0,767.8,769.2,,96,Wind blowing from the west,1,,3,100%.,Fog or ice fog  sky visible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,-4.4,6.8,,,2500 or more  or no clouds.,,,0.4,-1.6,No precipitation,6,,,,
22.01.2020 08:00,-4.3,766.3,767.6,0.4,94,Wind blowing from the north,0,,3,100%.,Fog or ice fog  sky visible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.3,6.8,,,2500 or more  or no clouds.,,,less than 0.1,-5.1,No precipitation,12,,,,
22.01.2020 05:00,-2.4,765.9,767.2,,88,Wind blowing from the south-east,0,,3,,Mist. ,,,-4.1,6.8,,,,,,1.8,-4.1,No precipitation,6,,,,
22.01.2020 02:00,-2.2,766.9,768.2,-0.3,85,Calm  no wind,0,,,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.1,6.8,,,2500 or more  or no clouds.,,,2.2,-4.4,No precipitation,12,,,,
21.01.2020 23:00,0.8,767.2,768.6,,75,Wind blowing from the south-east,1,,6,,Mist. ,,,-4.1,6.8,,,,,,3.0,-3.1,No precipitation,6,,,,
21.01.2020 20:00,2.2,767.2,768.5,0.9,71,Wind blowing from the south-east,1,,6,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.1,6.8,,,2500 or more  or no clouds.,,,3.1,-2.5,No precipitation,12,,,,
21.01.2020 17:00,5.6,766.3,767.7,,56,Wind blowing from the south-southeast,2,,6,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.1,6.8,,,2500 or more  or no clouds.,,,4.9,-2.5,No precipitation,6,,,,
21.01.2020 14:00,6.5,766.9,768.2,-2.5,45,Wind blowing from the south-west,3,,4,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.1,6.6,,,2500 or more  or no clouds.,,,6.0,-4.6,No precipitation,12,,,,
21.01.2020 11:00,2.0,769.4,770.8,,56,Wind blowing from the south-southeast,1,,4,90  or more  but not 100%, ,,,-4.1,6.0,,,2500 or more  or no clouds.,,,9.0,-5.9,No precipitation,6,,,,
21.01.2020 08:00,-3.1,768.9,770.2,0.4,71,Wind blowing from the east-northeast,1,,,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.9,6.0,,,2500 or more  or no clouds.,,,8.0,-7.6,No precipitation,12,,,,
21.01.2020 05:00,-4.0,768.5,769.9,,70,Wind blowing from the east,1,,4,, ,,,-6.3,6.0,,,,,,18.0,-8.8,No precipitation,6,,,,
21.01.2020 02:00,-1.6,770.1,771.4,-0.7,57,Wind blowing from the south-east,3,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,6.0,,,2500 or more  or no clouds.,,,21.0,-9.2,No precipitation,12,,,,
20.01.2020 23:00,-1.6,770.8,772.2,,52,Wind blowing from the east-southeast,2,,,, ,,,-6.3,6.0,,,,,,19.0,-10.4,No precipitation,6,,,,
20.01.2020 20:00,0.8,770.2,771.7,,35,Wind blowing from the south-east,1,,8,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,6.0,,,2500 or more  or no clouds.,,,13.0,-12.9,No precipitation,12,,,,
20.01.2020 17:00,4.8,769.4,770.8,,20,Wind blowing from the east-southeast,1,,8,50%., ,,,-6.3,6.0,,,2500 or more  or no clouds.,,,30.0,-16.3,No precipitation,6,,,,
20.01.2020 14:00,5.8,769.7,771.1,-1.4,20,Wind blowing from the east,2,,8,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,5.9,,,2500 or more  or no clouds.,,,30.0,-15.4,No precipitation,12,,,,
20.01.2020 11:00,3.6,771.1,772.5,,23,Wind blowing from the north-east,4,,8,50%., ,,,-6.3,5.7,,,2500 or more  or no clouds.,,,30.0,-15.6,No precipitation,6,,,,
20.01.2020 08:00,-6.0,769.9,771.4,1.8,77,Wind blowing from the west-northwest,1,,2,50%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.7,5.7,,,2500 or more  or no clouds.,,,5.0,-9.5,No precipitation,12,,,,
20.01.2020 05:00,-3.5,768.1,769.5,,74,Wind blowing from the north-northwest,1,,6,,Mist. ,,,-6.7,5.7,,,,,,4.5,-7.6,No precipitation,6,,,,
20.01.2020 02:00,-3.7,767.1,768.4,0.7,79,Wind blowing from the north-northwest,1,,8,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.7,5.7,,,2500 or more  or no clouds.,,,3.2,-6.8,No precipitation,12,,,,
19.01.2020 23:00,-2.7,766.4,767.8,,73,Wind blowing from the east,0,,9,,Mist. ,,,-6.7,5.7,,,,,,2.5,-7.0,No precipitation,6,,,,
19.01.2020 20:00,0.5,765.7,767.1,1.2,58,Wind blowing from the south-west,2,,9,70 – 80%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.7,5.7,,,2500 or more  or no clouds.,,,5.0,-7.0,No precipitation,12,,,,
19.01.2020 17:00,3.8,764.5,765.9,,33,Wind blowing from the south-west,3,,9,60%., ,,,-6.7,5.7,,,2500 or more  or no clouds.,,,11.0,-11.0,No precipitation,6,,,,
19.01.2020 14:00,4.9,765.0,766.3,-2.7,31,Wind blowing from the south-southwest,5,,9,60%.,Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.7,4.9,,,2500 or more  or no clouds.,,,9.0,-10.8,No precipitation,12,,,,
19.01.2020 11:00,-2.5,767.7,769.1,,94,Wind blowing from the south-southwest,2,,5,70 – 80%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.7,0.2,,,2500 or more  or no clouds.,,,2.2,-3.3,No precipitation,6,,,,
19.01.2020 08:00,-6.3,767.8,769.2,1.3,94,Wind blowing from the south-southwest,2,,5,100%.,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,0.2,,,2500 or more  or no clouds.,,,0.1,-7.1,No precipitation,12,,,,
19.01.2020 05:00,-4.5,766.5,767.8,,96,Wind blowing from the west-northwest,1,,5,,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,,,-4.5,0.2,,,,,,less than 0.1,-5.0,No precipitation,6,,,,
19.01.2020 02:00,-2.1,766.6,767.9,0.2,93,Wind blowing from the west,2,,7,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.2,0.2,,,2500 or more  or no clouds.,,,0.8,-3.1,No precipitation,12,,,,
18.01.2020 23:00,-3.0,766.4,767.8,,91,Wind blowing from the south-southeast,0,,7,,Mist. ,,,-4.2,0.2,,,,,,1.0,-4.3,No precipitation,6,,,,
18.01.2020 20:00,-1.7,765.7,767.0,0.6,89,Wind blowing from the north,0,,7,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.2,0.2,,,2500 or more  or no clouds.,,,1.1,-3.3,No precipitation,12,,,,
18.01.2020 17:00,0.1,765.1,766.5,,83,Wind blowing from the south-west,3,,7,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.2,0.1,,,2500 or more  or no clouds.,,,1.9,-2.4,No precipitation,6,,,,
18.01.2020 14:00,-1.4,766.3,767.7,-3.0,83,Wind blowing from the south-west,3,,7,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.2,-0.7,,,2500 or more  or no clouds.,,,2.0,-3.9,No precipitation,12,,,,
18.01.2020 11:00,-3.4,769.3,770.7,,90,Wind blowing from the west-southwest,3,,6,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.2,,,,2500 or more  or no clouds.,,,1.5,-4.8,No precipitation,6,,,,
18.01.2020 08:00,-4.2,768.8,770.2,0.4,93,Wind blowing from the south-west,3,,6,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,-0.7,,,2500 or more  or no clouds.,,,1.2,-5.2,No precipitation,12,,,,
18.01.2020 05:00,-3.6,768.4,769.9,,89,Wind blowing from the south-southwest,2,,6,,Mist. ,,,-5.4,-0.7,,,,,,1.7,-5.1,No precipitation,6,,,,
18.01.2020 02:00,-3.3,769.9,771.3,0.1,87,Wind blowing from the west,3,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.4,-0.7,,,2500 or more  or no clouds.,,,2.0,-5.2,No precipitation,12,,,,
17.01.2020 23:00,-2.8,769.8,771.2,,88,Wind blowing from the west,2,,6,,Mist. ,,,-5.4,-0.7,,,,,,2.0,-4.5,No precipitation,6,,,,
17.01.2020 20:00,-1.8,770.1,771.5,0.8,84,Wind blowing from the west-southwest,3,,6,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.4,-0.3,,,2500 or more  or no clouds.,,,2.4,-4.1,No precipitation,12,,,,
17.01.2020 17:00,-1.4,769.3,770.7,,80,Wind blowing from the south-west,1,,4,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.4,1.5,,,2500 or more  or no clouds.,,,1.5,-4.4,No precipitation,6,,,,
17.01.2020 14:00,-0.7,769.1,770.5,-2.3,74,Wind blowing from the south-southwest,2,,4,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.4,2.4,,,2500 or more  or no clouds.,,,2.4,-4.8,No precipitation,12,,,,
17.01.2020 11:00,-3.5,771.4,772.8,,83,Wind blowing from the south-southwest,2,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.4,2.4,,,2500 or more  or no clouds.,,,1.8,-6.0,No precipitation,6,,,,
17.01.2020 08:00,-4.4,771.1,772.5,0.8,77,Wind blowing from the south-west,1,,3,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.4,2.4,,,2500 or more  or no clouds.,,,2.6,-7.8,No precipitation,12,,,,
17.01.2020 05:00,-4.9,770.3,771.7,,74,Wind blowing from the south-west,0,,3,,Mist. ,,,-5.0,2.4,,,,,,3.9,-8.8,No precipitation,6,,,,
17.01.2020 02:00,-2.1,771.3,772.6,-0.6,61,Wind blowing from the south-west,1,,4,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.7,2.4,,,2500 or more  or no clouds.,,,4.7,-8.8,No precipitation,12,,,,
16.01.2020 23:00,-1.0,771.9,773.2,,55,Wind blowing from the south-west,1,,5,,Haze. ,,,-4.7,2.4,,,,,,5.0,-8.9,No precipitation,6,,,,
16.01.2020 20:00,-0.3,772.3,773.7,0.7,61,Wind blowing from the west,1,,5,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.7,2.4,,,2500 or more  or no clouds.,,,2.1,-7.1,No precipitation,12,,,,
16.01.2020 17:00,1.5,771.6,773.0,,46,Wind blowing from the west-southwest,1,,5,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.7,2.4,,,2500 or more  or no clouds.,,,5.0,-8.9,No precipitation,6,,,,
16.01.2020 14:00,2.3,771.9,773.2,-1.9,45,Wind blowing from the west,2,,5,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.7,2.8,,,2500 or more  or no clouds.,,,4.0,-8.4,No precipitation,12,,,,
16.01.2020 11:00,0.0,773.8,775.3,,52,Wind blowing from the west-northwest,1,,2,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.7,2.8,,,2500 or more  or no clouds.,,,4.1,-8.7,No precipitation,6,,,,
16.01.2020 08:00,-3.0,773.2,774.6,0.9,71,Wind blowing from the south,0,,2,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.2,2.8,,,2500 or more  or no clouds.,,,2.1,-7.5,No precipitation,12,,,,
16.01.2020 05:00,-4.6,772.3,773.7,,79,Calm  no wind,0,,,,Mist. ,,,-8.6,2.8,,,,,,1.9,-7.7,No precipitation,6,,,,
16.01.2020 02:00,-3.2,772.3,773.6,-0.8,71,Wind blowing from the north-northwest,1,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.6,2.8,,,2500 or more  or no clouds.,,,2.1,-7.7,No precipitation,12,,,,
15.01.2020 23:00,-1.3,773.1,774.5,,64,Wind blowing from the west,1,,5,,Haze. ,,,,2.8,,,,,,2.7,-7.4,No precipitation,6,,,,
15.01.2020 20:00,-0.5,772.6,774.1,1.3,49,Wind blowing from the west,1,,5,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.6,2.8,,,2500 or more  or no clouds.,,,5.0,-9.9,No precipitation,12,,,,
15.01.2020 17:00,1.1,771.3,772.7,,41,Wind blowing from the north-west,1,,5,90  or more  but not 100%, ,,,-8.6,2.8,,,2500 or more  or no clouds.,,,7.0,-10.7,No precipitation,6,,,,
15.01.2020 14:00,2.3,771.7,773.1,-1.6,33,Wind blowing from the west-southwest,3,,5,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.6,2.8,,,2500 or more  or no clouds.,,,12.0,-12.3,No precipitation,12,,,,
15.01.2020 11:00,-0.8,773.3,774.7,,46,Wind blowing from the south-west,1,,3,70 – 80%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.6,2.8,,,2500 or more  or no clouds.,,,6.0,-11.0,No precipitation,6,,,,
15.01.2020 08:00,-8.2,772.3,773.8,0.3,77,Wind blowing from the south-southeast,0,,3,50%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.6,2.8,,,2500 or more  or no clouds.,,,3.2,-11.5,No precipitation,12,,,,
15.01.2020 05:00,-7.5,772.0,773.5,,75,Wind blowing from the south-east,1,,4,,Mist. ,,,-8.2,2.8,,,,,,5.0,-11.3,No precipitation,6,,,,
15.01.2020 02:00,-7.0,772.6,774.1,0.0,68,Wind blowing from the north,0,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.6,2.8,,,2500 or more  or no clouds.,,,5.0,-11.9,No precipitation,12,,,,
14.01.2020 23:00,-4.3,772.6,774.1,,55,Wind blowing from the west,2,,4,, ,,,-7.6,2.8,,,,,,8.0,-12.2,No precipitation,6,,,,
14.01.2020 20:00,-1.8,772.2,773.6,1.4,45,Wind blowing from the west-southwest,2,,4,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.6,2.8,,,2500 or more  or no clouds.,,,12.0,-12.2,No precipitation,12,,,,
14.01.2020 17:00,1.3,770.8,772.3,,25,Wind blowing from the south,1,,4,50%., ,,,-7.6,2.8,,,2500 or more  or no clouds.,,,29.0,-16.6,No precipitation,6,,,,
14.01.2020 14:00,2.5,771.2,772.6,-1.9,22,Wind blowing from the west,1,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.6,2.5,,,2500 or more  or no clouds.,,,30.0,-17.1,No precipitation,12,,,,
14.01.2020 11:00,-0.4,773.1,774.5,,32,Calm  no wind,0,,,20–30%., ,,,-7.6,0.4,,,2500 or more  or no clouds.,,,24.0,-15.1,No precipitation,6,,,,
14.01.2020 08:00,-7.5,772.3,773.7,0.7,62,Wind blowing from the north-west,1,,3,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.6,0.4,,,2500 or more  or no clouds.,,,11.0,-13.7,No precipitation,12,,,,
14.01.2020 05:00,-6.7,771.6,773.0,,64,Wind blowing from the north-west,1,,3,, ,,,-6.8,0.4,,,,,,11.0,-12.4,No precipitation,6,,,,
14.01.2020 02:00,-5.5,771.5,772.9,0.3,60,Wind blowing from the west-northwest,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.5,0.4,,,2500 or more  or no clouds.,,,13.0,-12.2,No precipitation,12,,,,
13.01.2020 23:00,-5.1,771.2,772.6,,57,Wind blowing from the west-northwest,2,,4,, ,,,-5.5,0.4,,,,,,16.0,-12.3,No precipitation,6,,,,
13.01.2020 20:00,-4.1,770.1,771.5,1.3,55,Wind blowing from the north-west,1,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.3,0.4,,,2500 or more  or no clouds.,,,12.0,-11.8,No precipitation,12,,,,
13.01.2020 17:00,-0.6,768.8,770.2,,37,Wind blowing from the west-northwest,1,,6,90  or more  but not 100%, ,,,-5.3,1.7,,,2500 or more  or no clouds.,,,26.0,-13.5,No precipitation,6,,,,
13.01.2020 14:00,0.2,768.1,769.5,-1.6,34,Wind blowing from the north-east,1,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.3,3.3,,,2500 or more  or no clouds.,,,30.0,-13.8,No precipitation,12,,,,
13.01.2020 11:00,-1.9,769.7,771.1,,39,Wind blowing from the north-east,2,,6,100%., ,,,-5.3,,,,2500 or more  or no clouds.,,,30.0,-14.0,No precipitation,6,,,,
13.01.2020 08:00,-3.8,768.5,769.9,0.7,50,Wind blowing from the north-east,2,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.3,3.3,,,2500 or more  or no clouds.,,,15.0,-12.7,No precipitation,12,,,,
13.01.2020 05:00,-5.1,767.8,769.1,,79,Wind blowing from the north-northwest,1,,3,,Mist. ,,,-5.2,3.3,,,,,,4.3,-8.2,No precipitation,6,,,,
13.01.2020 02:00,-4.1,768.0,769.3,0.1,75,Wind blowing from the north,0,,3,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,3.3,,,2500 or more  or no clouds.,,,6.0,-8.0,No precipitation,12,,,,
12.01.2020 23:00,-3.4,767.9,769.3,,74,Wind blowing from the south-west,1,,3,, ,,,-4.4,3.3,,,,,,8.0,-7.5,No precipitation,6,,,,
12.01.2020 20:00,-1.4,767.8,769.2,0.6,70,Wind blowing from the south-west,1,,3,50%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,3.3,,,2500 or more  or no clouds.,,,5.0,-6.3,No precipitation,12,,,,
12.01.2020 17:00,1.7,767.2,768.5,,46,Wind blowing from the west-southwest,1,,3,50%., ,,,-4.4,3.3,,,2500 or more  or no clouds.,,,10.0,-8.7,No precipitation,6,,,,
12.01.2020 14:00,2.5,766.8,768.1,-1.9,50,Wind blowing from the north,1,,3,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,2.6,,,2500 or more  or no clouds.,,,10.0,-6.9,No precipitation,12,,,,
12.01.2020 11:00,0.6,768.7,770.1,,68,Wind blowing from the south-southwest,1,,2,90  or more  but not 100%, ,,,-4.4,2.2,,,2500 or more  or no clouds.,,,7.0,-4.6,No precipitation,6,,,,
12.01.2020 08:00,-4.4,768.3,769.6,0.6,89,Wind blowing from the north,0,,2,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,2.2,,,2500 or more  or no clouds.,,,4.4,-5.9,No precipitation,12,,,,
12.01.2020 05:00,-3.3,767.7,769.0,,86,Calm  no wind,0,,,,Mist. ,,,-4.4,2.2,,,,,,5.0,-5.3,No precipitation,6,,,,
